1	6394
4280	530	854	532	491	2
4281	716	219	711	710	2
4282	716	220	219	710	2
4283	716	403	346	153	2
4284	716	709	348	711	2
4285	711	716	933	348	2
4286	346	638	916	403	2
4287	967	716	153	403	2
4288	709	716	348	218	2
4289	395	13	14	547	2
4290	1015	547	13	395	2
4291	936	495	849	789	2
4292	308	387	849	951	2
4293	312	387	990	307	2
4294	789	135	140	496	2
4295	498	789	135	142	2
4296	308	951	494	305	2
4297	387	305	733	771	2
4298	789	496	498	135	2
4299	241	8	609	607	3
4300	74	611	609	934	2
4301	718	609	241	611	2
4302	40	711	42	6	3
4303	769	842	971	383	2
4304	1083	484	1081	1080	2
4305	680	682	105	12	3
4306	819	105	95	680	2
4307	819	105	682	96	2
4308	957	1101	1098	1134	2
4309	957	1101	1021	946	2
4310	957	1099	1021	1101	2
4311	533	853	531	361	2
4312	616	912	230	232	2
4313	900	901	780	1046	2
4314	853	114	125	529	2
4315	41	12	660	662	3
4316	853	358	1046	527	2
4317	810	853	531	300	2
4318	1045	853	125	341	2
4319	529	358	853	527	2
4320	104	8	430	94	3
4321	946	481	483	189	2
4322	1098	483	1100	1101	2
4323	230	616	228	912	2
4324	996	230	912	556	2
4325	669	554	552	996	2
4326	927	334	775	717	2
4327	794	388	870	912	2
4328	386	717	160	798	2
4329	390	717	968	915	2
4330	789	717	350	950	2
4331	390	717	160	968	2
4332	717	915	350	396	2
4333	799	870	221	391	2
4334	872	870	154	794	2
4335	870	354	154	806	2
4336	610	388	612	883	2
4337	870	793	883	221	2
4338	799	642	221	870	2
4339	10	635	633	87	3
4340	930	211	214	635	2
4341	986	67	891	61	2
4342	985	739	366	891	2
4343	984	1009	974	319	2
4344	743	985	741	983	2
4345	772	739	895	366	2
4346	490	1088	1087	856	2
4347	1129	948	492	995	2
4348	263	779	720	641	2
4349	858	877	670	156	2
4350	991	263	833	1044	2
4351	263	367	833	939	2
4352	1051	263	720	815	2
4353	263	1051	1044	991	2
4354	963	263	670	641	2
4355	1020	177	942	371	2
4356	530	532	123	11	3
4357	854	113	530	123	2
4358	530	329	854	491	2
4359	867	530	528	291	2
4360	329	530	528	491	2
4361	329	130	528	530	2
4362	57	9	737	64	3
4363	946	1103	481	1102	2
4364	957	1103	946	1102	2
4365	1102	1094	1095	841	2
4366	671	965	344	878	2
4367	671	965	100	691	2
4368	996	554	552	228	2
4369	996	554	230	556	2
4370	894	983	985	986	2
4371	986	743	985	891	2
4372	894	986	985	891	2
4373	986	894	363	891	2
4374	983	986	982	743	2
4375	942	907	371	177	2
4376	67	986	891	743	2
4377	981	983	986	982	2
4378	925	304	303	527	2
4379	853	925	773	358	2
4380	901	900	358	1046	2
4381	773	900	853	358	2
4382	527	925	358	525	2
4383	773	301	853	300	2
4384	398	358	888	812	2
4385	942	177	464	176	2
4386	180	1020	838	371	2
4387	177	942	464	466	2
4388	878	787	172	355	2
4389	878	787	384	172	2
4390	907	942	176	177	2
4391	5	1002	766	1004	3
4392	251	962	248	619	2
4393	619	248	251	663	2
4394	775	927	558	816	2
4395	374	364	927	558	2
4396	968	373	775	160	2
4397	776	775	968	373	2
4398	373	775	160	770	2
4399	160	364	927	770	2
4400	676	906	163	674	2
4401	145	11	499	9	3
4402	145	501	499	11	3
4403	833	960	269	266	2
4404	990	501	311	499	2
4405	157	887	843	773	2
4406	828	888	157	811	2
4407	157	721	828	887	2
4408	812	157	888	811	2
4409	811	370	157	668	2
4410	903	293	953	586	2
4411	955	118	132	520	2
4412	716	640	218	638	2
4413	916	638	636	81	2
4414	716	219	220	638	2
4415	638	346	716	403	2
4416	887	723	361	667	2
4417	120	723	854	369	2
4418	853	723	341	361	2
4419	723	533	361	853	2
4420	667	723	341	369	2
4421	723	120	131	569	2
4422	120	723	369	569	2
4423	535	723	131	533	2
4424	5	409	29	411	3
4425	788	908	994	785	2
4426	655	837	653	259	2
4427	898	49	703	48	2
4428	318	972	974	987	2
4429	973	315	981	5	3
4430	972	980	974	987	2
4431	951	495	308	494	2
4432	495	936	849	497	2
4433	923	740	747	54	2
4434	747	54	587	58	2
4435	715	645	646	40	2
4436	343	367	670	832	2
4437	832	415	343	803	2
4438	1003	1001	999	1002	2
4439	669	832	937	26	2
4440	832	415	669	343	2
4441	832	24	939	429	2
4442	1001	1003	999	136	2
4443	631	714	92	78	2
4444	714	631	347	1016	2
4445	133	1001	798	767	2
4446	1007	1001	390	766	2
4447	766	1001	999	767	2
4448	1001	914	1006	390	2
4449	136	1001	915	133	2
4450	218	822	215	403	2
4451	403	218	640	215	2
4452	102	835	446	444	2
4453	707	822	215	218	2
4454	1116	452	1117	8	3
4455	956	752	148	750	2
4456	956	151	558	148	2
4457	855	187	754	752	2
4458	859	563	1045	283	2
4459	1045	114	563	125	2
4460	723	565	124	563	2
4461	859	563	283	565	2
4462	1051	376	779	1044	2
4463	695	10	202	201	3
4464	963	779	641	154	2
4465	508	143	510	980	2
4466	805	868	395	368	2
4467	868	886	356	718	2
4468	779	872	154	963	2
4469	779	263	720	1051	2
4470	376	542	1044	991	2
4471	540	376	542	229	2
4472	871	606	338	643	2
4473	227	871	542	223	2
4474	376	643	872	963	2
4475	542	376	1044	429	2
4476	325	387	791	892	2
4477	158	387	892	950	2
4478	950	387	892	771	2
4479	387	308	849	307	2
4480	729	387	911	307	2
4481	744	387	892	792	2
4482	990	387	911	792	2
4483	950	387	849	792	2
4484	754	776	752	150	2
4485	771	387	892	733	2
4486	956	151	148	752	2
4487	6	211	214	705	3
4488	151	956	558	776	2
4489	964	966	381	829	2
4490	986	984	742	61	2
4491	735	9	305	733	3
4492	984	322	740	738	2
4493	984	747	363	923	2
4494	771	306	305	735	2
4495	366	735	737	771	2
4496	868	328	641	805	2
4497	328	868	395	805	2
4498	868	886	779	356	2
4499	779	868	641	154	2
4500	368	868	395	806	2
4501	1015	868	395	720	2
4502	806	868	395	718	2
4503	794	868	641	368	2
4504	879	94	430	103	2
4505	691	100	103	434	2
4506	601	90	89	12	3
4507	782	89	85	601	2
4508	782	89	601	90	2
4509	89	921	622	1008	2
4510	11	1098	1103	481	3
4511	946	1103	1098	481	2
4512	957	1103	1098	946	2
4513	671	672	8	162	3
4514	786	164	162	452	2
4515	465	943	1073	1074	2
4516	786	451	839	164	2
4517	1120	451	839	1119	2
4518	457	12	1128	1130	3
4519	204	12	696	694	3
4520	926	420	359	1015	2
4521	720	926	815	359	2
4522	424	926	422	815	2
4523	926	16	543	17	2
4524	926	541	356	899	2
4525	698	880	696	514	2
4526	1008	880	804	921	2
4527	404	203	205	921	2
4528	926	18	424	17	2
4529	926	17	422	16	2
4530	12	17	8	11	3
4531	249	431	246	8	3
4532	445	10	447	252	3
4533	320	818	730	928	2
4534	362	728	818	746	2
4535	818	728	320	730	2
4536	928	732	730	321	2
4537	596	70	68	746	2
4538	993	444	102	442	2
4539	852	721	888	284	2
4540	993	442	93	848	2
4541	885	1015	356	868	2
4542	286	293	522	953	2
4543	885	1015	545	543	2
4544	1015	885	356	543	2
4545	868	885	395	718	2
4546	547	885	545	240	2
4547	885	886	239	718	2
4548	487	187	181	855	2
4549	855	181	754	187	2
4550	927	897	333	408	2
4551	372	820	774	845	2
4552	966	332	829	940	2
4553	644	332	829	879	2
4554	940	332	774	819	2
4555	401	332	879	819	2
4556	834	332	774	940	2
4557	819	433	332	95	2
4558	644	820	332	949	2
4559	362	374	316	313	2
4560	908	904	796	371	2
4561	1118	1106	788	1132	2
4562	275	409	5	411	3
4563	890	889	722	360	2
4564	785	845	908	796	2
4565	904	908	796	785	2
4566	126	5	521	519	3
4567	722	522	119	520	2
4568	955	520	360	722	2
4569	828	721	888	852	2
4570	360	852	953	955	2
4571	360	889	620	329	2
4572	286	360	953	522	2
4573	524	360	620	290	2
4574	518	360	953	955	2
4575	721	887	329	620	2
4576	911	724	313	362	2
4577	442	848	493	440	2
4578	746	66	745	362	2
4579	494	306	496	9	3
4580	909	1055	474	1054	2
4581	1055	1058	944	472	2
4582	933	710	711	36	2
4583	933	710	36	708	2
4584	515	345	784	712	2
4585	392	655	657	837	2
4586	719	693	51	917	2
4587	345	202	784	201	2
4588	712	880	394	514	2
4589	719	693	345	692	2
4590	345	693	201	692	2
4591	345	205	692	201	2
4592	959	349	813	801	2
4593	800	515	712	345	2
4594	880	712	394	153	2
4595	881	967	348	825	2
4596	967	881	712	825	2
4597	776	151	752	150	2
4598	992	275	560	562	2
4599	881	262	967	712	2
4600	327	851	825	1019	2
4601	665	327	918	881	2
4602	62	370	809	591	2
4603	747	984	740	923	2
4604	923	734	809	928	2
4605	923	738	58	62	2
4606	928	923	1009	817	2
4607	776	754	756	150	2
4608	6	444	260	261	3
4609	952	294	517	298	2
4610	521	954	519	398	2
4611	954	888	284	852	2
4612	965	101	108	438	2
4613	257	884	258	645	2
4614	438	848	440	493	2
4615	546	871	643	226	2
4616	862	871	227	602	2
4617	872	871	338	643	2
4618	606	871	604	226	2
4619	542	871	227	376	2
4620	862	871	338	872	2
4621	872	871	643	376	2
4622	460	6	1111	1112	3
4623	602	871	227	604	2
4624	623	12	621	203	3
4625	205	625	623	12	3
4626	205	623	404	921	2
4627	921	623	404	824	2
4628	404	623	205	625	2
4629	373	769	957	336	2
4630	1135	971	909	1052	2
4631	830	769	160	770	2
4632	841	971	840	365	2
4633	970	797	353	968	2
4634	1078	971	909	1135	2
4635	841	769	365	336	2
4636	869	886	380	718	2
4637	779	886	380	899	2
4638	541	886	356	899	2
4639	886	237	235	539	2
4640	869	886	718	605	2
4641	697	202	695	10	3
4642	1021	1099	485	1101	2
4643	404	202	201	784	2
4644	515	695	697	202	2
4645	515	202	206	784	2
4646	404	202	784	931	2
4647	917	202	784	345	2
4648	957	1099	1101	1093	2
4649	957	1099	1093	1021	2
4650	250	666	932	875	2
4651	875	250	253	432	2
4652	838	175	178	988	2
4653	385	175	174	943	2
4654	943	467	175	174	2
4655	286	586	588	9	3
4656	406	588	590	286	2
4657	889	528	526	620	2
4658	722	121	889	1031	2
4659	522	889	360	722	2
4660	119	889	121	522	2
4661	906	672	674	691	2
4662	890	889	349	722	2
4663	524	889	620	360	2
4664	889	526	528	130	2
4665	906	162	786	164	2
4666	691	906	344	879	2
4667	642	862	869	326	2
4668	94	906	674	691	2
4669	906	839	163	164	2
4670	715	645	40	647	2
4671	221	642	882	883	2
4672	642	872	338	883	2
4673	824	642	882	326	2
4674	642	154	869	380	2
4675	713	642	882	221	2
4676	713	642	799	354	2
4677	908	845	785	335	2
4678	715	647	42	884	2
4679	392	375	866	262	2
4680	375	884	847	665	2
4681	942	1104	462	1105	2
4682	651	375	884	260	2
4683	450	835	837	448	2
4684	375	651	778	653	2
4685	325	351	668	406	2
4686	745	594	351	592	2
4687	596	351	867	861	2
4688	491	351	843	861	2
4689	620	351	867	406	2
4690	744	351	745	746	2
4691	397	351	843	746	2
4692	620	351	406	828	2
4693	68	351	596	746	2
4694	375	493	847	884	2
4695	442	835	331	993	2
4696	257	666	493	340	2
4697	993	493	848	331	2
4698	448	835	446	913	2
4699	442	835	493	331	2
4700	915	500	133	350	2
4701	772	741	985	314	2
4702	500	772	310	895	2
4703	201	12	693	10	3
4704	201	692	693	12	3
4705	632	76	74	8	3
4706	693	201	695	917	2
4707	498	895	309	771	2
4708	483	11	189	481	3
4709	957	1090	1091	1089	2
4710	410	30	5	409	3
4711	957	1090	1089	536	2
4712	1021	1090	1091	957	2
4713	498	895	771	350	2
4714	364	945	777	408	2
4715	1012	296	1011	297	2
4716	810	297	296	1012	2
4717	364	152	956	558	2
4718	830	364	770	927	2
4719	775	364	956	558	2
4720	374	364	777	927	2
4721	364	333	408	927	2
4722	160	364	770	775	2
4723	748	768	749	364	2
4724	751	364	777	749	2
4725	152	364	956	748	2
4726	364	152	777	147	2
4727	275	992	278	377	2
4728	377	275	562	274	2
4729	10	683	6	685	3
4730	850	513	512	324	2
4731	850	513	324	511	2
4732	513	776	150	558	2
4733	276	399	273	424	2
4734	399	273	958	276	2
4735	958	273	573	276	2
4736	958	575	860	573	2
4737	571	958	573	276	2
4738	814	958	369	276	2
4739	257	666	254	436	2
4740	436	666	254	253	2
4741	340	648	932	826	2
4742	88	10	78	631	3
4743	176	6	177	464	3
4744	108	6	673	8	3
4745	1038	1037	99	10	3
4746	70	11	598	596	3
4747	494	306	305	951	2
4748	72	70	598	1013	2
4749	1013	597	1010	598	2
4750	303	302	523	5	3
4751	1042	685	112	687	2
4752	371	685	180	907	2
4753	905	168	456	165	2
4754	786	454	452	165	2
4755	905	165	454	786	2
4756	165	344	671	162	2
4757	803	415	343	920	2
4758	270	919	920	803	2
4759	265	803	938	393	2
4760	270	919	803	568	2
4761	803	265	270	568	2
4762	130	11	113	575	3
4763	803	415	270	417	2
4764	858	367	803	156	2
4765	858	367	156	670	2
4766	577	122	575	11	3
4767	860	130	113	575	2
4768	860	577	122	575	2
4769	889	130	528	329	2
4770	130	889	860	329	2
4771	113	329	854	530	2
4772	860	122	577	889	2
4773	240	611	241	8	3
4774	1005	970	186	762	2
4775	1000	1005	1007	764	2
4776	1005	762	764	1000	2
4777	1002	1005	764	1007	2
4778	849	333	950	792	2
4779	792	333	927	990	2
4780	499	897	501	145	2
4781	364	897	408	777	2
4782	364	897	777	927	2
4783	333	849	990	792	2
4784	333	830	936	789	2
4785	990	897	333	927	2
4786	166	161	846	948	2
4787	839	163	453	161	2
4788	455	161	457	948	2
4789	161	839	163	335	2
4790	425	367	833	266	2
4791	884	647	258	645	2
4792	266	367	813	264	2
4793	429	367	832	670	2
4794	367	263	670	429	2
4795	367	343	670	858	2
4796	367	803	938	343	2
4797	264	367	813	802	2
4798	367	423	939	421	2
4799	801	367	156	803	2
4800	236	238	806	395	2
4801	806	236	615	238	2
4802	828	378	903	953	2
4803	873	228	996	225	2
4804	378	584	582	781	2
4805	870	388	794	872	2
4806	612	388	873	225	2
4807	873	228	388	996	2
4808	872	388	873	883	2
4809	811	378	828	852	2
4810	406	378	903	828	2
4811	852	378	953	952	2
4812	378	582	952	1023	2
4813	378	902	781	1023	2
4814	584	378	582	295	2
4815	288	378	953	584	2
4816	851	698	700	39	2
4817	394	698	700	851	2
4818	514	698	39	696	2
4819	266	423	264	9	3
4820	425	423	939	367	2
4821	367	421	267	423	2
4822	78	606	92	10	3
4823	78	714	92	606	2
4824	608	610	78	714	2
4825	714	78	631	88	2
4826	1017	87	612	88	2
4827	229	12	231	599	3
4828	600	227	229	12	3
4829	229	376	227	862	2
4830	231	229	599	961	2
4831	862	229	961	600	2
4832	755	11	196	753	3
4833	755	9	196	11	3
4834	755	198	196	9	3
4835	658	656	242	12	3
4836	196	408	755	753	2
4837	408	194	753	196	2
4838	840	194	841	365	2
4839	408	196	755	198	2
4840	382	210	701	211	2
4841	577	121	122	11	3
4842	1031	122	121	889	2
4843	889	121	524	122	2
4844	1031	122	889	577	2
4845	191	194	945	841	2
4846	477	11	194	196	3
4847	479	194	477	11	3
4848	945	194	191	753	2
4849	477	194	479	841	2
4850	194	840	196	365	2
4851	420	281	418	7	3
4852	359	281	280	859	2
4853	831	283	416	281	2
4854	359	281	859	418	2
4855	402	281	283	831	2
4856	441	962	834	863	2
4857	248	962	863	619	2
4858	962	352	864	865	2
4859	1036	352	1035	896	2
4860	445	962	248	251	2
4861	644	352	941	864	2
4862	865	864	962	619	2
4863	445	962	443	248	2
4864	928	734	69	732	2
4865	928	71	72	732	2
4866	447	449	252	10	3
4867	447	450	252	449	2
4868	447	865	252	450	2
4869	445	252	447	865	2
4870	947	171	463	465	2
4871	461	463	947	171	2
4872	12	463	171	465	3
4873	995	943	908	947	2
4874	746	330	744	668	2
4875	668	330	744	817	2
4876	330	362	744	818	2
4877	363	330	923	747	2
4878	134	979	977	1003	2
4879	977	141	978	979	2
4880	7	527	115	5	3
4881	977	502	136	915	2
4882	136	977	915	1003	2
4883	340	665	826	932	2
4884	36	340	826	646	2
4885	847	666	493	339	2
4886	648	666	932	253	2
4887	340	884	715	881	2
4888	250	666	875	253	2
4889	883	88	610	714	2
4890	484	970	353	856	2
4891	859	821	402	341	2
4892	834	864	774	332	2
4893	864	450	619	865	2
4894	644	864	941	155	2
4895	836	864	155	941	2
4896	644	352	774	941	2
4897	503	897	146	501	2
4898	450	864	619	866	2
4899	836	864	941	866	2
4900	139	897	145	936	2
4901	863	864	619	962	2
4902	834	864	407	962	2
4903	644	864	332	774	2
4904	864	332	407	829	2
4905	501	897	146	138	2
4906	960	575	272	577	2
4907	960	272	269	577	2
4908	833	960	813	399	2
4909	960	427	269	428	2
4910	960	266	349	1031	2
4911	273	11	276	424	3
4912	428	960	399	272	2
4913	578	960	269	577	2
4914	1115	1110	1113	905	2
4915	1110	1115	788	905	2
4916	994	1110	905	1112	2
4917	458	1110	905	456	2
4918	27	28	415	5	3
4919	343	413	920	415	2
4920	669	415	27	28	2
4921	415	832	669	27	2
4922	920	271	270	413	2
4923	669	413	343	415	2
4924	315	985	983	314	2
4925	894	983	986	315	2
4926	981	983	315	986	2
4927	322	984	740	319	2
4928	894	984	974	986	2
4929	322	984	319	1009	2
4930	61	984	742	54	2
4931	1009	984	974	363	2
4932	894	984	986	363	2
4933	319	984	740	982	2
4934	742	984	986	982	2
4935	318	984	974	319	2
4936	738	984	1009	923	2
4937	117	992	116	562	2
4938	665	381	340	847	2
4939	875	381	966	829	2
4940	381	652	932	249	2
4941	246	381	966	249	2
4942	700	38	39	12	3
4943	1055	944	909	472	2
4944	1052	971	1055	957	2
4945	1055	971	909	944	2
4946	951	496	494	306	2
4947	334	717	808	968	2
4948	396	334	807	717	2
4949	807	334	816	717	2
4950	334	980	808	396	2
4951	969	334	776	850	2
4952	510	334	850	980	2
4953	927	334	816	775	2
4954	968	334	775	969	2
4955	585	925	587	304	2
4956	853	925	358	529	2
4957	529	925	527	301	2
4958	747	925	587	812	2
4959	925	303	304	585	2
4960	358	925	773	812	2
4961	810	370	773	925	2
4962	1048	1036	1050	1049	2
4963	301	370	925	589	2
4964	917	695	693	46	2
4965	853	301	925	529	2
4966	370	747	342	812	2
4967	693	46	695	10	3
4968	443	1036	1033	441	2
4969	989	1036	834	106	2
4970	441	1036	1033	106	2
4971	896	1036	989	1050	2
4972	1009	736	734	323	2
4973	923	736	734	1009	2
4974	1009	323	322	736	2
4975	336	971	957	841	2
4976	1134	971	957	1060	2
4977	383	790	909	971	2
4978	646	666	340	648	2
4979	474	790	197	472	2
4980	1102	971	1094	841	2
4981	971	841	769	365	2
4982	1058	971	957	1055	2
4983	1052	971	909	1055	2
4984	769	790	971	365	2
4985	769	842	383	353	2
4986	1079	971	909	1078	2
4987	842	957	971	1079	2
4988	1094	971	957	1134	2
4989	1062	971	840	1134	2
4990	739	772	985	366	2
4991	284	900	888	901	2
4992	126	954	901	780	2
4993	771	895	309	737	2
4994	895	498	500	350	2
4995	891	772	894	366	2
4996	739	772	895	310	2
4997	895	771	366	737	2
4998	562	992	377	780	2
4999	117	992	780	116	2
5000	919	127	954	129	2
5001	900	853	358	1046	2
5002	116	992	780	1046	2
5003	516	954	852	517	2
5004	712	327	881	918	2
5005	521	954	901	126	2
5006	955	954	284	852	2
5007	851	327	783	1019	2
5008	126	954	780	127	2
5009	888	954	284	901	2
5010	517	954	519	129	2
5011	327	826	881	665	2
5012	964	327	874	381	2
5013	1019	327	783	826	2
5014	932	327	665	826	2
5015	327	851	783	964	2
5016	821	900	992	341	2
5017	557	992	377	278	2
5018	992	557	1045	279	2
5019	275	992	560	278	2
5020	992	562	560	116	2
5021	557	821	377	992	2
5022	783	37	35	654	2
5023	851	37	702	1019	2
5024	37	851	783	1019	2
5025	772	985	894	975	2
5026	772	500	975	350	2
5027	772	771	350	950	2
5028	807	772	894	396	2
5029	502	772	314	500	2
5030	891	772	366	985	2
5031	807	772	350	158	2
5032	396	772	894	975	2
5033	314	772	975	985	2
5034	41	658	660	12	3
5035	1046	114	115	559	2
5036	563	1045	283	561	2
5037	853	114	1046	1045	2
5038	514	660	41	658	2
5039	964	660	357	514	2
5040	272	577	575	11	3
5041	960	575	577	860	2
5042	958	575	573	272	2
5043	575	958	860	960	2
5044	557	877	328	858	2
5045	831	877	402	359	2
5046	814	877	359	402	2
5047	720	877	670	328	2
5048	877	720	359	831	2
5049	399	877	359	814	2
5050	156	877	670	814	2
5051	263	877	670	720	2
5052	800	262	392	866	2
5053	349	959	667	801	2
5054	800	345	918	719	2
5055	619	800	392	866	2
5056	866	800	918	357	2
5057	369	959	814	667	2
5058	515	800	917	345	2
5059	1011	593	595	1012	2
5060	51	800	917	663	2
5061	369	959	667	860	2
5062	349	959	813	960	2
5063	801	959	667	156	2
5064	960	959	813	399	2
5065	959	960	860	958	2
5066	657	10	255	655	3
5067	401	104	95	879	2
5068	127	919	566	568	2
5069	659	255	657	10	3
5070	392	255	837	657	2
5071	837	256	259	655	2
5072	450	255	837	392	2
5073	392	657	659	255	2
5074	751	146	147	777	2
5075	777	147	505	146	2
5076	966	433	435	244	2
5077	966	433	244	431	2
5078	433	940	332	966	2
5079	362	745	746	744	2
5080	745	362	911	744	2
5081	103	672	8	100	3
5082	159	820	774	644	2
5083	362	724	726	68	2
5084	792	362	818	744	2
5085	879	820	332	401	2
5086	728	316	726	818	2
5087	26	417	25	9	3
5088	25	832	937	24	2
5089	938	268	267	419	2
5090	419	938	417	832	2
5091	542	223	544	10	3
5092	542	544	223	871	2
5093	226	223	546	871	2
5094	1008	880	921	204	2
5095	114	563	561	1045	2
5096	114	561	559	1046	2
5097	1046	561	1045	114	2
5098	1046	559	992	1045	2
5099	880	698	394	514	2
5100	692	880	345	719	2
5101	696	880	204	694	2
5102	694	719	45	696	2
5103	837	256	655	255	2
5104	153	880	345	804	2
5105	514	880	696	719	2
5106	205	880	203	404	2
5107	921	880	804	404	2
5108	712	880	514	345	2
5109	36	646	34	8	3
5110	520	9	518	288	3
5111	293	522	520	9	3
5112	953	518	288	520	2
5113	360	520	518	953	2
5114	953	520	293	522	2
5115	955	520	518	360	2
5116	520	955	118	722	2
5117	268	393	572	265	2
5118	572	574	1026	802	2
5119	574	572	268	802	2
5120	393	570	572	265	2
5121	802	572	268	393	2
5122	995	1125	1129	1124	2
5123	827	632	634	216	2
5124	827	632	216	630	2
5125	632	1018	74	934	2
5126	795	352	941	774	2
5127	834	352	774	864	2
5128	644	352	864	774	2
5129	352	989	896	1036	2
5130	989	352	774	834	2
5131	352	962	1035	865	2
5132	997	352	941	795	2
5133	352	997	1035	896	2
5134	553	922	368	805	2
5135	805	553	31	555	2
5136	922	553	551	805	2
5137	709	822	707	218	2
5138	214	822	930	215	2
5139	822	823	382	930	2
5140	822	211	214	930	2
5141	211	822	214	705	2
5142	721	284	852	955	2
5143	110	835	993	913	2
5144	835	442	444	993	2
5145	493	835	375	836	2
5146	835	913	331	993	2
5147	260	835	444	259	2
5148	102	835	444	993	2
5149	835	261	493	375	2
5150	157	721	887	888	2
5151	937	25	24	548	2
5152	937	25	548	26	2
5153	265	568	570	9	3
5154	570	572	1027	1028	2
5155	570	393	1028	568	2
5156	803	570	568	393	2
5157	910	592	590	56	2
5158	325	910	406	903	2
5159	910	325	791	903	2
5160	911	910	56	745	2
5161	325	910	791	745	2
5162	588	910	56	53	2
5163	910	588	406	903	2
5164	727	910	56	911	2
5165	1039	107	1041	997	2
5166	1039	10	107	1037	3
5167	997	1041	111	107	2
5168	261	258	647	6	3
5169	944	1059	471	1058	2
5170	971	1059	1057	944	2
5171	1118	1132	788	1120	2
5172	1047	298	299	579	2
5173	952	298	579	294	2
5174	1047	298	579	952	2
5175	1110	1112	788	1106	2
5176	559	561	1045	1046	2
5177	992	559	115	560	2
5178	174	12	688	686	3
5179	174	10	688	12	3
5180	175	688	174	10	3
5181	988	688	1050	174	2
5182	988	174	175	688	2
5183	467	1072	1071	10	3
5184	7	748	185	11	3
5185	451	1118	1119	8	3
5186	438	666	339	493	2
5187	493	438	257	440	2
5188	317	11	316	505	3
5189	509	507	317	818	2
5190	818	317	320	728	2
5191	66	11	724	68	3
5192	66	63	724	11	3
5193	362	66	745	724	2
5194	745	724	725	911	2
5195	820	845	159	774	2
5196	335	820	401	845	2
5197	949	820	344	785	2
5198	819	820	332	774	2
5199	820	785	949	1022	2
5200	845	820	159	785	2
5201	906	820	401	785	2
5202	748	768	185	749	2
5203	189	768	946	841	2
5204	189	768	185	946	2
5205	855	768	956	336	2
5206	971	944	790	909	2
5207	768	183	185	946	2
5208	768	749	189	185	2
5209	790	200	944	365	2
5210	790	197	386	914	2
5211	759	790	830	200	2
5212	200	790	944	199	2
5213	197	790	386	199	2
5214	474	790	909	197	2
5215	1023	581	579	1047	2
5216	1047	581	579	299	2
5217	1023	581	1047	65	2
5218	1018	75	636	79	2
5219	1018	634	632	79	2
5220	66	68	596	11	3
5221	746	66	68	351	2
5222	66	746	68	362	2
5223	7	485	487	1093	3
5224	199	761	759	386	2
5225	936	759	149	761	2
5226	282	561	279	7	3
5227	738	736	322	7	3
5228	213	1019	212	702	2
5229	213	630	212	935	2
5230	630	213	827	935	2
5231	989	106	97	1049	2
5232	834	97	106	441	2
5233	372	97	684	989	2
5234	912	614	616	228	2
5235	388	228	614	912	2
5236	167	680	166	12	3
5237	846	680	682	819	2
5238	401	680	678	846	2
5239	217	933	220	716	2
5240	827	217	216	634	2
5241	217	346	634	827	2
5242	616	83	618	6	3
5243	213	704	706	1019	2
5244	1019	706	33	704	2
5245	1123	839	995	788	2
5246	10	703	48	701	3
5247	786	451	452	839	2
5248	6	440	438	109	3
5249	453	451	164	839	2
5250	1040	99	1035	1038	2
5251	99	1043	98	1035	2
5252	1040	99	1038	1037	2
5253	414	7	32	14	3
5254	850	321	324	400	2
5255	558	321	320	511	2
5256	850	321	400	511	2
5257	818	321	400	928	2
5258	776	143	144	969	2
5259	980	137	508	143	2
5260	776	143	969	510	2
5261	181	487	489	7	3
5262	384	169	172	458	2
5263	878	787	355	384	2
5264	811	370	812	157	2
5265	50	10	695	46	3
5266	370	747	923	330	2
5267	251	392	661	252	2
5268	392	46	917	661	2
5269	392	659	50	46	2
5270	397	595	1012	1013	2
5271	1072	1132	1074	943	2
5272	957	1081	1085	1134	2
5273	1081	1085	1084	957	2
5274	486	1081	1084	856	2
5275	856	484	842	353	2
5276	557	821	992	1045	2
5277	900	284	780	901	2
5278	369	821	667	814	2
5279	801	821	377	858	2
5280	877	821	402	156	2
5281	821	557	402	1045	2
5282	801	900	377	821	2
5283	721	900	284	667	2
5284	877	821	156	858	2
5285	666	847	340	381	2
5286	646	666	648	254	2
5287	842	797	1007	1006	2
5288	1082	842	482	1076	2
5289	842	957	1076	1082	2
5290	237	603	235	12	3
5291	45	12	694	696	3
5292	1083	842	482	1082	2
5293	1081	842	1083	856	2
5294	842	971	909	1079	2
5295	970	484	353	842	2
5296	192	484	186	970	2
5297	645	666	340	646	2
5298	155	666	381	847	2
5299	648	666	340	932	2
5300	250	666	253	932	2
5301	381	666	875	932	2
5302	847	666	340	493	2
5303	6	108	438	436	3
5304	434	666	339	436	2
5305	222	552	550	10	3
5306	550	337	937	669	2
5307	669	552	27	550	2
5308	548	873	550	224	2
5309	337	550	937	873	2
5310	856	484	486	1081	2
5311	935	212	702	209	2
5312	379	209	626	935	2
5313	115	527	116	5	3
5314	835	256	259	837	2
5315	450	255	449	256	2
5316	835	256	837	448	2
5317	32	14	805	857	2
5318	805	32	551	14	2
5319	14	32	414	857	2
5320	380	235	603	233	2
5321	961	601	599	233	2
5322	380	233	601	961	2
5323	886	233	961	899	2
5324	66	596	594	11	3
5325	745	594	66	351	2
5326	594	351	596	66	2
5327	351	594	596	867	2
5328	113	11	123	571	3
5329	575	113	573	11	3
5330	860	123	571	113	2
5331	854	113	123	860	2
5332	860	573	575	113	2
5333	1035	1043	896	1040	2
