1 95307
18741	33332	12492	68102
7847	6936	9497	1461
81219	70333	81218	51848
5256	57582	5951	24467
9609	4718	19318	19316
58766	58678	40056	58791
5670	24745	48427	17856
53258	22573	0	23534
29056	0	14203	8995
3542	405	3107	3400
49776	8258	273	49822
33094	5489	15676	8887
78080	29679	78085	55016
22018	7265	335	18963
224	28570	1584	4103
43276	40697	62227	19352
6193	7990	3818	19320
8800	2257	17452	17450
69613	38294	11366	60992
18286	15693	85735	4197
7049	21209	5708	5512
6913	3328	8857	7847
21656	37963	84482	34698
27720	5236	22334	6549
9410	2892	1457	5187
18291	87637	78577	3219
45312	29129	29164	11899
1174	30011	62719	59491
28402	2557	4254	5113
6773	19545	31810	19376
83525	75052	91856	83524
12885	3669	24395	10729
20609	5205	15153	5416
540	1527	6717	6720
69327	47391	62415	22581
30502	10304	46313	18276
5680	3847	1009	555
42544	0	10830	42518
57866	17313	90573	30771
24085	3878	12434	14521
11513	5731	8838	13652
28674	28181	11775	10050
5263	3193	3295	5425
13436	41008	53150	59842
64196	0	40386	85635
2171	10803	5836	5685
27557	48648	51046	51055
89347	77216	76830	42372
20222	14881	32991	10593
85972	85923	91079	65385
30531	25464	49952	6660
14794	7182	18055	2544
67497	22314	52375	62576
15589	21729	8601	26847
8950	15636	10661	15797
868	17848	4654	4652
57557	0	17879	59514
17223	10490	4177	2026
8510	3483	3322	4264
21303	44074	47487	43883
8565	6750	27493	4538
70786	53604	52303	52358
18312	7171	22876	2571
28398	51834	2676	41844
50214	67323	16543	17250
9545	9056	2219	15102
80366	2429	68318	24492
12170	16827	65235	47041
47766	75798	39349	39350
3814	5617	4333	13597
19318	2696	5267	4718
1422	0	0	13214
34148	26180	34131	8975
44387	5720	33271	41556
6611	4109	14887	3439
22281	3947	2651	13045
78521	35575	62741	67154
2662	897	598	276
12011	7510	2482	20747
52137	0	67873	90021
1825	4632	9062	3138
1047	215	19478	9204
17291	70643	22050	70644
14995	3670	25901	25882
74554	55469	74562	74563
84234	34909	44628	92058
6727	16423	3853	9600
88433	64963	35272	75680
46484	81544	81518	30144
20771	58670	47098	14366
1008	6780	159	10997
35547	56943	0	71178
21480	25296	14678	9468
10712	75	7345	6797
7959	26780	5829	11282
4538	5151	861	4840
29153	11105	31591	31593
11514	3531	11847	29857
22544	85227	37194	52579
22788	33004	22789	73107
87487	13179	31068	41065
6297	3599	461	19576
57793	7449	43500	81548
15812	10096	1684	27159
15784	10081	5870	27153
33827	12652	27323	27393
54558	54342	42311	53458
14283	3427	7923	7916
25367	25334	81548	76139
16517	56022	37856	37003
91132	74825	65675	91141
4353	0	52680	50416
64553	18807	37777	46733
22252	6330	20110	10344
14375	43467	32514	33403
15143	569	11157	1467
8938	3129	3656	2760
5821	7508	5320	15710
25341	14172	13164	4128
16530	15353	2081	18333
40008	88619	63336	27963
88284	23300	85361	31426
31980	5101	12542	6644
66093	55192	78190	73882
17716	46779	78336	87894
36382	62467	72593	79150
67321	45436	51135	43888
1149	23586	48424	4894
7922	4266	3758	14235
34157	41283	23333	64453
4228	2171	1043	7561
17959	31241	53963	53890
25028	39744	16699	2765
67679	247	32123	14438
35444	22081	35445	79401
43724	12882	14770	20774
651	3500	5928	1062
13706	13107	2770	13708
5509	2699	8524	8526
20977	33916	1144	11015
10382	19125	7962	20572
9516	2958	7946	9517
59266	26667	93883	77189
15802	5414	15804	27179
2559	1356	358	3499
18187	10407	3459	13976
11860	16625	28392	4114
9133	41286	17063	14190
6602	6617	6429	439
1527	979	2334	328
2939	3164	10502	10501
29470	28670	29468	39598
40246	4090	418	27914
61086	55172	13605	31674
10872	2501	10874	1865
1969	6744	9924	10146
5634	21666	27383	21272
7316	55646	10246	55653
6369	2285	1396	8888
15423	9272	9955	13854
27742	19444	7779	14111
26913	8111	79091	20373
48725	4787	6780	15819
34808	24462	27600	34806
25972	12720	29991	14984
24161	24166	53930	6049
7714	13400	12490	5040
3273	1333	2023	4853
55370	19750	38235	18781
2989	24042	9579	26751
10615	16826	1862	28612
21496	3483	3046	27399
33028	49566	4935	49640
20418	32204	11808	12887
11257	31800	10471	794
19460	14791	16378	5805
10721	27590	57740	62897
24114	3337	33104	23223
36609	30636	17725	20198
20991	30197	46867	20729
19639	17561	21402	20281
4848	2632	332	9055
18507	9005	9613	12727
91979	65216	13089	29812
1100	6955	854	9045
60786	9781	23468	61546
2904	4810	15600	19076
18068	29975	1535	10516
15635	7251	540	1944
10434	2694	270	6399
3745	838	5506	12631
73338	54253	54243	48009
20078	8313	13045	9408
12477	77149	6176	28699
10870	10111	2883	12552
2710	2639	12074	3630
1186	25361	25966	25899
979	271	4067	3020
46353	17558	29984	18181
65677	27748	28940	18017
12784	19377	29959	33526
5628	43726	66334	30190
15490	2189	30544	18287
39020	25926	6845	57561
2497	4866	29928	24288
9110	8210	9132	7114
10833	5110	13213	5341
2761	5404	1347	4768
67055	71093	67144	67145
85710	71503	50767	71491
71485	42022	33243	69487
16746	25491	26420	31398
7381	85574	80912	89441
7623	9583	12356	3883
33607	21108	12250	38936
10298	3549	3196	5835
67699	36521	67698	51114
10567	2826	6486	32531
5391	2461	2323	2559
17418	17787	8800	11253
14898	1774	3820	5328
40711	74604	74581	35998
6473	15658	20088	3875
12686	2913	28402	18769
9551	5151	2372	5944
74995	37975	0	75005
15783	40954	14801	6063
23371	0	36671	40108
68110	2311	70	2826
61063	45332	907	60380
3425	6530	15562	9510
8915	16119	1793	18933
4994	9537	9535	5961
36336	1260	26005	22648
43412	142	17453	9137
18277	15138	5283	46304
2543	29492	8933	29122
12937	38737	11134	33131
47483	66594	40181	21360
5319	15860	29978	12707
20750	6528	16240	3027
18872	0	19996	63061
46833	80322	71892	91242
16454	9263	2586	3981
17450	8931	17455	11253
39313	7256	15892	57966
27568	17784	4489	31856
78633	45522	8061	78407
26001	15019	3198	5104
65979	16570	65716	46682
6414	9946	21395	16281
30110	9158	7478	30113
41315	74530	87716	20268
27430	34799	4093	35025
17071	397	7984	13601
13421	0	68666	4958
18349	11086	8838	10577
68951	32614	68953	68952
23200	44325	29641	3843
10393	6815	130	6530
50677	79660	48301	82912
26187	26950	28439	15553
80150	62879	54962	62733
7721	5961	4139	688
2153	19444	34594	34611
11677	18428	16913	15451
30036	10956	2481	4408
12620	19938	49134	49117
2104	6124	1213	9052
5449	310	2477	19915
48258	48234	28024	34450
20887	32959	12807	33767
854	6932	26175	1190
10925	28182	10998	267
19402	5680	2893	5142
33097	20327	20294	11743
49852	2271	24019	10044
9721	3609	8624	5416
1304	16650	26945	24615
29157	8547	57425	38883
21530	17987	9848	3814
14176	4846	17099	14179
37025	27377	55114	37179
4936	17446	9365	8519
15545	54043	49014	78457
25694	0	41148	60290
8029	16942	2960	5740
6739	6167	4210	4706
15787	12564	27158	27160
53156	25426	3885	56301
35339	52017	52024	26452
31924	26962	28463	28468
13595	36342	47165	44151
998	7066	3496	11195
20543	18919	2437	18431
19309	4014	12880	5920
18585	10811	18645	4189
1526	21565	20537	16418
75340	22798	75339	26245
70823	0	70855	33267
72036	28595	87472	86205
33062	0	52309	23713
33357	11541	44371	21859
32708	11335	50269	31387
45717	9346	17491	17499
58628	47136	58618	5692
24625	4241	2868	8271
3362	7258	5063	10937
1666	4566	9895	5084
37998	65249	46362	46364
52796	26683	77213	93855
55015	23108	11269	16060
8336	7001	10738	11080
6208	6732	10685	10711
55740	74735	74784	73259
13088	29846	18243	16080
69	29508	19748	5454
60602	47885	90038	78709
8035	26226	28445	1950
57897	51215	9501	68922
37923	47146	4415	38985
16358	9940	1060	9273
88649	57151	88616	88648
2193	985	611	2118
455	3342	5181	7976
3329	6817	2622	12029
18092	6447	19667	5279
55765	15410	21557	29316
56350	14748	0	934
10820	10825	18696	8868
17751	3457	10581	17721
48768	32215	12393	48766
42196	30317	46607	30302
37860	53379	36173	38299
56553	52346	0	67179
13577	4776	17026	10227
16441	6208	10711	3997
37738	49248	18854	1486
1222	1338	271	1944
18512	27700	18510	14222
45222	19066	45170	28988
53312	0	39512	76878
4554	45307	4676	8795
51301	23547	14362	13374
1061	3514	7944	10301
1120	6062	1599	12815
10516	2933	1376	2667
11559	4558	16865	7305
52984	69565	0	34311
24646	20630	21475	14300
10733	5838	14077	472
2331	2705	9208	2381
3131	7011	6712	6150
47783	47772	47784	35749
1796	11059	52	174
20618	19367	33512	6473
6823	11962	31920	12256
28611	1115	51530	50104
59279	26636	55259	64202
13988	7890	17218	13987
72487	51381	86399	13667
91876	0	21904	32831
76294	34283	23628	49187
6949	49677	21136	7572
5405	5577	3155	668
12508	17945	3545	6833
2722	1913	6127	2999
10115	4833	15017	8458
1646	15707	11562	21454
30012	40565	18551	27442
75201	65310	46389	19362
4685	4148	244	26937
31116	17946	11074	31165
8119	1085	8131	9382
9309	29472	8481	19584
378	15149	5591	1735
54707	86119	72042	26060
10654	7105	12574	1635
5056	11989	6278	57571
29002	4984	31463	11217
33348	49308	33349	46085
37548	9302	29343	29341
22177	5178	15626	32933
71245	0	52730	10802
44719	8610	16843	64029
6015	9888	17192	23831
1111	9188	8928	23607
89305	21159	89304	25000
33936	78314	78321	41060
30765	21785	30766	9618
42552	37834	21164	23953
33942	46812	53763	84083
9530	17779	10458	971
39044	8778	15951	76373
21836	51444	12083	14606
1203	5685	6537	4103
33246	7058	50771	17352
84655	18406	28747	58207
75433	58778	70497	71204
29033	11056	18451	1808
16412	2891	6210	2101
2961	4676	4165	45308
16408	17766	31888	12669
6760	4709	18036	5946
62877	25205	69585	84405
4627	66	3387	12656
34182	34227	21871	50888
48556	25711	26443	20059
194	1990	5734	20370
47076	27406	27690	3614
3909	26174	12244	1534
21473	6115	5963	28469
40795	54721	40758	75213
8440	25887	8423	17489
48966	22069	41347	48906
12018	3472	14306	21893
37406	0	31607	68834
471	18210	536	8696
7350	15658	12310	3293
34572	2021	1974	1629
18065	7490	6457	6316
33069	6292	4454	45525
40096	44919	89214	40100
22531	15156	1795	2034
9166	660	17731	16851
62316	20544	257	30928
78379	0	41122	67879
2170	3350	2121	4268
81143	20731	41170	41167
16799	126	15107	8913
59053	49746	44234	44238
30927	16723	47308	1076
14033	767	16075	16086
7775	3115	10330	25879
2500	2523	2900	2625
31319	0	54268	7475
21110	31118	10933	4472
4445	6913	24613	15119
33813	10326	31475	52589
5111	3212	6108	6237
1608	3888	15805	1888
62766	43326	62765	66629
14336	5999	3993	11327
3380	1104	567	5313
45122	17507	5702	44410
21015	89262	90402	82387
349	1566	19430	7570
3515	2103	2406	4531
18096	78	11397	6369
1924	8523	207	5684
12175	74598	87854	57781
9255	7370	3351	16716
25472	6012	12572	35121
30497	7346	66	15098
32172	17875	46398	12092
20251	1151	15998	21507
20611	892	11125	20609
21455	1557	4640	18920
94249	16317	26749	76305
43621	10518	41613	15925
51335	19916	19907	14906
8733	10833	60965	28378
51362	0	60126	65205
51044	34420	52040	23039
3867	0	53533	0
14398	2794	4612	8119
28205	10652	3848	26498
4269	17808	17774	29923
8823	0	24347	38117
5605	20096	5708	10307
23909	18580	26680	32888
9267	31909	14319	9616
15627	19932	37872	23075
12285	27148	41032	36970
50152	29198	90252	68785
20646	647	6795	5078
2292	25407	64586	8966
20279	12529	32992	1497
15214	4733	24954	30599
77029	38499	7684	88525
25819	17115	25818	14929
2224	2578	777	836
61206	47220	35117	67340
92161	78401	16679	69993
32766	20108	22883	4886
11020	11931	6835	15044
1804	11214	13723	23611
33630	12888	31956	22224
29849	20307	9774	9768
25965	6923	41397	41402
6248	20594	4141	12511
34708	14608	18221	42426
14827	0	40832	40750
30836	1102	33407	14071
1866	3209	7685	10630
11238	1872	1092	1292
35	1152	11520	15100
7909	8934	3993	2549
23093	2477	16191	9204
26475	48505	67539	26485
20651	22805	21980	20697
8504	1958	10088	4577
12270	76648	31764	47112
33690	4670	4038	16241
930	7236	11363	6413
34682	0	1823	25126
29021	14180	28988	3143
79028	23833	19170	20696
12686	4254	14076	3953
18576	39799	63311	27951
50834	34927	92064	50972
5470	2499	2830	3889
11899	51471	26253	13472
12888	31956	873	12131
9988	59520	44741	32172
61919	26717	49681	15415
40645	24252	19426	47274
94758	49272	85232	32784
37120	26419	14703	3800
57120	0	19842	37327
39654	89044	24652	40287
6457	2670	10490	10406
68788	48344	81940	90246
48732	14638	18111	637
76630	58036	76389	57655
834	4051	20304	20326
18068	1725	17788	10467
72156	60760	72198	23475
17477	6926	19121	19109
2816	3264	6442	8456
23849	37398	8067	3173
64175	1133	53261	15482
10911	13777	78773	17118
80877	41600	77318	75855
3386	818	4701	8801
14303	31722	24609	18240
10062	935	1715	5376
39038	24230	28391	28278
19290	4180	19292	6759
6801	15129	15978	9056
4260	16170	10531	9509
15790	21469	21459	18922
39696	39496	31626	39699
29476	28330	41273	10194
48429	77148	28699	3620
34614	10273	6616	70504
5591	1564	2287	11500
3176	3224	2713	10826
4469	10263	7081	7414
2553	35489	28838	28850
24982	5007	4052	12404
3098	10078	41699	16801
22771	51266	46558	43733
6617	9526	1779	12968
79139	84525	38720	79141
43619	40852	14222	30759
7591	12763	9005	13719
4664	27699	4154	14151
74982	22917	36774	35959
38774	22194	85697	85760
57567	39628	25988	39029
65300	10491	19813	18089
4735	4835	7930	30911
85838	0	82620	52980
46450	34390	30739	30736
14881	2298	9076	21494
2926	6018	20364	2295
11335	25149	3844	32708
20164	14901	32957	32955
29380	17365	35283	22703
17827	20592	13950	17777
45075	47848	81004	4855
21808	21718	27582	19425
53726	63050	47226	6754
13756	4012	14482	2268
21916	2953	8721	61150
43625	78935	49956	43629
19361	27614	9676	15033
40494	69150	66639	66600
60453	0	60422	0
62564	74187	83880	86208
5697	25723	32856	27047
17531	5271	8003	45165
2336	15457	42410	44981
77804	45990	44335	77805
1409	25824	7101	25995
61077	21888	41759	61075
6648	7671	11931	7414
35218	8739	70290	33584
8620	31639	4779	8811
2608	5007	1742	5299
76431	55007	62634	75243
9443	9249	9410	4875
14791	4959	11874	19472
69703	59469	50099	84410
7855	4543	30045	29169
6509	22045	12907	3950
14288	12730	5122	4014
49605	0	6883	84696
54591	44259	59925	53334
241	1084	6329	11841
24276	8000	10533	9523
15811	28429	32202	5902
31264	31763	30829	6300
8993	1420	18514	23607
8701	4311	2694	27068
34798	26302	23056	1612
2140	1543	3422	4522
45595	28596	5860	45625
76920	8137	76796	53315
42163	70882	65057	65051
37923	2308	19358	25304
736	0	64768	64755
10568	3684	1017	17763
43302	89555	40503	14629
13269	5203	9188	1675
83349	36686	42826	41429
4992	30225	8956	9342
18554	20106	33521	11631
1588	16782	6707	45094
30751	13959	31293	9630
1001	5828	20127	10616
82493	19570	23051	35977
89051	50684	77365	58473
6841	2919	20764	20767
37783	19100	29573	45199
15074	24291	12213	8781
15656	20093	32805	32815
8514	7942	7937	4878
8469	16411	10341	24232
26825	51463	38917	2463
29932	7146	6399	8212
45856	13208	20061	10117
10276	32807	20672	11634
37875	53308	1694	23015
38197	34349	29392	83587
45487	19128	51087	1269
45849	35368	29611	52044
29961	53883	46310	65293
26862	5332	62106	10130
30811	34788	21778	12738
59696	22467	57615	55471
39637	39628	14221	5085
60365	70576	70488	53382
8172	1058	235	536
20320	11753	20302	4626
18890	12517	20557	6215
11299	8845	43651	60854
6478	4153	2083	16607
38745	2637	20380	19248
29487	15807	7157	10097
43028	43024	27192	4329
27042	27035	11095	5495
2772	6709	3084	603
33777	31313	22287	4651
5454	17516	16782	69
22701	52497	84837	52410
84311	84306	69552	61239
33894	90310	11123	28171
15104	35	9136	26136
95014	66494	0	77286
27803	58597	32663	49243
11697	362	6028	12296
11118	5073	16260	6752
57	34560	915	3139
2150	122	7239	20323
37360	34194	28542	42762
25723	634	6334	25718
5139	17193	5949	13780
78877	60783	14266	60802
43448	36454	40566	32822
19866	12009	9391	11533
56948	21402	56949	81374
1359	42	11715	9641
82855	22141	55514	55531
60396	45434	67644	51958
1343	757	10875	29080
7585	1683	5996	3916
92901	80588	19773	76661
43738	24975	23687	23352
17596	33109	45937	5896
43320	19742	27402	8273
45338	33445	69979	51467
5792	4373	11262	1684
7754	12190	7115	2789
7928	2469	21172	34244
23999	11527	18615	47321
13958	76274	46573	19716
82071	82016	67715	0
11773	11910	8078	32525
29395	48880	94365	94359
324	21485	7685	12505
31641	61175	52703	74465
13295	7106	11697	10005
2378	3522	6971	5451
19167	13299	20726	23702
20251	29172	34573	34571
3653	6256	3784	5407
85863	77330	82390	91380
12510	1629	3553	27462
16073	18169	12603	5453
62893	5989	33691	34388
66247	35681	54669	54806
8144	30256	3446	62053
22031	44351	3651	10065
4990	52008	16392	16962
2835	2618	2173	6500
7977	14030	76324	55461
20271	5445	5644	12958
17364	10810	8460	24978
51946	37375	70261	17608
11618	5366	7348	55079
64372	31144	38430	64363
4667	5654	5982	829
28629	2834	6276	8512
4800	27454	352	6440
2476	867	3619	11278
19734	5299	19733	9333
39960	7048	15420	34214
73759	0	22973	87275
5504	60752	68712	26416
8656	27792	58870	24864
26863	8722	44097	24938
47286	2657	67962	13582
27399	2223	3046	1555
11277	21827	17809	10076
36800	36868	3967	60771
85839	545	52980	71624
6528	4667	7662	3508
24909	17021	24558	9397
4430	12714	15871	18508
83332	0	66619	83334
45259	0	57841	14182
8519	4232	18245	7222
53087	25368	39406	85914
13945	15116	91	1638
58212	25287	39735	58208
31809	15606	31806	18163
4717	2473	9543	5145
24218	8437	25957	41425
856	2103	380	3515
5594	3688	17921	54923
17292	3520	6453	4185
3166	52572	31369	71145
5593	8405	10199	46910
14008	86	6760	11953
42959	42903	22323	66420
55201	44342	7328	42502
28404	2711	34130	28453
34514	20893	12495	10327
3657	72187	68269	83526
4404	2268	12795	9486
15882	3110	12761	5180
9533	492	684	2719
59832	76566	0	6362
1377	3343	1527	3054
46523	44169	37279	4497
4801	16261	20296	11839
27892	27918	63314	62307
54870	55108	7444	15037
42251	63145	72798	42241
24275	1507	24277	8525
63183	19661	8275	21339
2460	6343	1001	6573
8936	7621	368	7840
4283	17847	27201	5410
60971	67438	79219	67953
2386	3580	7490	10411
14285	9050	8044	2411
1690	2438	5404	8938
7104	12471	4700	14285
54920	34908	66373	36005
14412	6519	51183	65347
4733	8351	15215	6112
5040	7177	5359	7714
56378	40802	62699	56363
3676	24929	21334	18619
4311	747	9266	7027
10530	2436	3418	10533
53030	23394	30186	0
7768	6744	1344	6137
5468	6667	5169	2487
5434	2351	29089	29082
8814	61	18552	8048
29660	14677	28185	29655
15636	1608	8790	5412
9936	4268	576	9935
35496	22855	61589	47612
6640	21775	68627	34330
21891	8110	6827	35145
11157	3478	20645	24305
36948	40981	53230	22912
5055	10512	28742	5874
35318	16902	52190	40451
21591	35523	19858	9748
3600	11340	19511	19675
10097	2146	27164	15809
3449	49520	25253	16871
32036	31928	9398	32038
35478	7053	35524	25650
7707	0	46039	87770
7931	1597	8495	422
11612	8399	33903	9106
4044	2288	4528	6232
17340	39973	61793	38622
10296	2370	17816	4235
29084	2106	9800	10403
63316	16292	38835	40348
68832	0	55452	55449
721	32610	18694	33842
61898	24858	3975	61900
18575	3735	14495	24983
28466	18545	27836	6874
26845	5638	26847	8601
46922	13669	24631	16682
41	12301	11068	4509
14253	26261	6976	6755
21623	19907	19916	32534
75211	0	8174	25427
17365	2830	22746	4793
2464	260	16262	17293
12401	9065	0	29563
16016	998	7939	26990
21850	17414	35051	2072
0	22391	0	48056
4665	5767	2708	2625
12300	788	46367	34502
29458	22021	23268	35292
12677	48414	40652	7170
4864	53933	50119	41792
4058	20347	8860	7151
36986	21700	16127	55014
86	1608	7890	6475
